1863,159,1.912132,190.000000,258.000000,533.000000
1863,17,2.179449,15.000000,64.000000,340.000000
1863,130,1.274755,350.000000,275.000000,464.000000
1863,141,1.334635,25.000000,378.000000,36.000000
1864,143,2.789489,65.000000,315.000000,348.000000
1864,18,2.789489,35.000000,89.000000,289.000000
1864,110,3.292985,155.000000,397.000000,293.000000
1864,155,2.143304,355.000000,392.000000,203.000000
1864,137,1.992172,75.000000,118.000000,166.000000
1864,161,1.446980,350.000000,360.000000,74.000000
1864,168,3.292985,340.000000,160.000000,69.000000
1864,14,1.551209,65.000000,384.000000,321.000000
1864,135,1.075291,130.000000,459.000000,444.000000
1865,112,2.789489,230.000000,102.000000,428.000000
1865,143,2.789489,5.000000,132.000000,204.000000
1865,121,2.833946,325.000000,112.000000,101.000000
1865,145,2.543374,270.000000,289.000000,419.000000
1865,126,2.384848,250.000000,351.000000,221.000000
1865,147,1.600781,35.000000,214.000000,362.000000
1865,123,1.075291,105.000000,143.000000,155.000000
1865,149,1.446980,305.000000,265.000000,487.000000
1865,122,1.075291,315.000000,251.000000,184.000000
1866,19,2.789489,5.000000,149.000000,415.000000
1866,112,2.789489,5.000000,83.000000,330.000000
1866,18,3.292985,100.000000,445.000000,318.000000
1866,172,3.292985,245.000000,106.000000,319.000000
1866,164,3.292985,5.000000,388.000000,116.000000
1866,114,3.097378,140.000000,322.000000,159.000000
1866,111,1.785357,215.000000,131.000000,472.000000
1866,125,1.075291,135.000000,417.000000,261.000000
1866,151,1.551209,65.000000,286.000000,297.000000
1867,117,2.789489,130.000000,403.000000,417.000000
1867,19,2.789489,5.000000,307.000000,128.000000
1867,143,1.551209,145.000000,398.000000,80.000000
1867,158,3.292985,85.000000,282.000000,107.000000
1867,16,1.695582,150.000000,158.000000,369.000000
1867,131,1.211920,110.000000,231.000000,49.000000
1867,160,2.143304,310.000000,288.000000,309.000000
1867,167,1.741049,45.000000,448.000000,90.000000
1867,128,1.741049,305.000000,387.000000,393.000000
1868,173,2.789489,5.000000,222.000000,70.000000
1868,117,2.789489,5.000000,145.000000,287.000000
1868,112,2.215006,20.000000,315.000000,10.000000
1868,110,3.292985,175.000000,486.000000,397.000000
1868,133,2.942151,325.000000,51.000000,155.000000
1868,165,1.145644,260.000000,487.000000,324.000000
1868,17,1.952562,135.000000,412.000000,455.000000
1868,138,1.695582,175.000000,106.000000,322.000000
1868,144,1.145644,265.000000,54.000000,396.000000
1869,134,2.789489,100.000000,399.000000,371.000000
1869,173,2.789489,5.000000,331.000000,129.000000
1869,19,1.500000,225.000000,455.000000,457.000000
1869,121,3.292985,165.000000,220.000000,374.000000
1869,162,2.806243,160.000000,352.000000,248.000000
1869,146,1.274755,50.000000,149.000000,66.000000
1869,161,1.600781,260.000000,198.000000,119.000000
1869,136,2.106537,315.000000,377.000000,269.000000
1869,15,1.211920,175.000000,437.000000,126.000000
1870,129,2.789489,30.000000,400.000000,142.000000
1870,134,2.789489,135.000000,467.000000,416.000000
1870,117,3.292985,225.000000,134.000000,385.000000
1870,18,3.122499,325.000000,241.000000,126.000000
1870,142,1.912132,315.000000,143.000000,458.000000
1870,166,1.145644,225.000000,484.000000,152.000000
1870,147,1.334635,30.000000,258.000000,264.000000
1870,169,1.391941,250.000000,223.000000,106.000000
1870,132,1.446980,225.000000,108.000000,485.000000
1871,140,2.789489,135.000000,375.000000,428.000000
1871,129,2.789489,5.000000,98.000000,186.000000
1871,173,2.942151,40.000000,55.000000,351.000000
1871,143,3.292985,60.000000,442.000000,88.000000
1871,157,1.274755,260.000000,387.000000,394.000000
1871,11,2.069118,50.000000,311.000000,227.000000
1871,114,1.145644,200.000000,66.000000,331.000000
1871,153,1.551209,215.000000,158.000000,421.000000
1871,120,1.828592,95.000000,325.000000,59.000000
1872,124,2.789489,5.000000,247.000000,110.000000
1872,140,2.789489,220.000000,126.000000,437.000000
1872,134,1.600781,180.000000,367.000000,107.000000
1872,112,3.292985,80.000000,446.000000,264.000000
1872,155,1.551209,270.000000,397.000000,253.000000
1872,150,1.211920,255.000000,473.000000,358.000000
1872,131,2.942151,260.000000,250.000000,482.000000
1872,113,2.573908,45.000000,145.000000,41.000000
1872,141,1.391941,30.000000,177.000000,422.000000
1873,127,2.789489,5.000000,180.000000,216.000000
1873,124,2.709935,330.000000,234.000000,91.000000
1873,129,2.543374,200.000000,132.000000,330.000000
1873,19,3.292985,90.000000,483.000000,244.000000
1873,145,1.274755,360.000000,61.000000,332.000000
1873,116,1.785357,40.000000,178.000000,79.000000
1873,165,3.196678,120.000000,302.000000,436.000000
1873,119,1.551209,120.000000,416.000000,445.000000
1873,14,1.600781,285.000000,417.000000,220.000000
281,227,2.789489,145.000000,386.000000,450.000000
281,240,2.789489,25.000000,88.000000,224.000000
281,217,3.292985,10.000000,326.000000,102.000000
281,272,3.292985,180.000000,420.000000,98.000000
281,263,2.750000,85.000000,283.000000,35.000000
281,246,1.785357,235.000000,398.000000,455.000000
281,23,1.274755,120.000000,105.000000,194.000000
281,249,1.075291,115.000000,288.000000,247.000000
281,235,1.075291,310.000000,67.000000,447.000000
282,224,2.789489,60.000000,456.000000,96.000000
282,273,2.789489,185.000000,204.000000,422.000000
282,258,2.750000,340.000000,249.000000,337.000000
282,248,3.292985,250.000000,125.000000,268.000000
282,266,2.481179,360.000000,241.000000,62.000000
282,218,1.695582,330.000000,156.000000,450.000000
282,225,1.446980,220.000000,474.000000,398.000000
282,222,1.145644,70.000000,325.000000,98.000000
282,235,1.211920,170.000000,95.000000,236.000000
283,227,2.789489,245.000000,83.000000,332.000000
283,234,2.789489,275.000000,215.000000,396.000000
283,210,2.692582,105.000000,487.000000,319.000000
283,254,3.046514,195.000000,335.000000,212.000000
283,21,2.633913,70.000000,485.000000,111.000000
283,215,2.106537,315.000000,91.000000,436.000000
283,267,1.075291,70.000000,174.000000,32.000000
283,251,1.600781,70.000000,311.000000,436.000000
283,222,1.274755,5.000000,51.000000,331.000000
284,229,2.789489,115.000000,397.000000,393.000000
284,221,2.789489,195.000000,473.000000,386.000000
284,270,3.292985,5.000000,98.000000,74.000000
284,250,2.031010,315.000000,321.000000,118.000000
284,271,3.292985,260.000000,56.000000,384.000000
284,238,3.196678,320.000000,97.000000,238.000000
284,228,1.785357,295.000000,97.000000,429.000000
284,251,1.334635,330.000000,274.000000,157.000000
284,235,1.075291,145.000000,324.000000,53.000000
285,240,2.789489,5.000000,265.000000,122.000000
285,28,2.789489,50.000000,164.000000,183.000000
285,252,3.147420,125.000000,407.000000,391.000000
285,216,2.318405,105.000000,277.000000,61.000000
285,256,1.952562,240.000000,437.000000,391.000000
285,236,1.648863,40.000000,74.000000,99.000000
285,244,1.145644,305.000000,87.000000,469.000000
285,228,1.600781,250.000000,445.000000,244.000000
285,222,1.075291,40.000000,396.000000,418.000000
286,224,2.789489,25.000000,381.000000,117.000000
286,243,2.789489,140.000000,476.000000,421.000000
286,259,3.292985,245.000000,138.000000,267.000000
286,263,2.543374,235.000000,169.000000,453.000000
286,239,1.391941,40.000000,55.000000,232.000000
286,269,2.633913,140.000000,307.000000,456.000000
286,25,1.600781,290.000000,293.000000,93.000000
286,244,1.075291,340.000000,246.000000,239.000000
286,251,1.075291,275.000000,466.000000,337.000000
287,227,2.789489,5.000000,321.000000,143.000000
287,212,2.789489,125.000000,397.000000,413.000000
287,237,1.551209,130.000000,437.000000,82.000000
287,248,3.292985,65.000000,233.000000,50.000000
287,22,2.543374,65.000000,272.000000,232.000000
287,253,2.833946,60.000000,149.000000,289.000000
287,232,2.250000,130.000000,494.000000,370.000000
287,25,1.391941,40.000000,58.000000,153.000000
287,228,1.075291,40.000000,491.000000,273.000000
288,29,2.789489,120.000000,263.000000,344.000000
288,226,2.789489,40.000000,407.000000,266.000000
288,254,1.648863,295.000000,184.000000,502.000000
288,230,3.292985,40.000000,336.000000,62.000000
288,213,2.512469,70.000000,175.000000,73.000000
288,220,1.211920,325.000000,213.000000,279.000000
288,232,2.215006,45.000000,475.000000,190.000000
288,244,1.551209,255.000000,221.000000,112.000000
288,235,1.145644,70.000000,65.000000,221.000000
289,217,2.789489,5.000000,126.000000,200.000000
289,264,2.789489,65.000000,436.000000,268.000000
289,270,3.292985,5.000000,261.000000,168.000000
289,268,2.284458,115.000000,438.000000,64.000000
289,219,1.741049,5.000000,77.000000,353.000000
289,241,1.912132,185.000000,117.000000,283.000000
289,220,2.215006,80.000000,228.000000,55.000000
289,25,1.741049,15.000000,253.000000,416.000000
289,222,1.500000,270.000000,279.000000,302.000000
2810,273,2.789489,5.000000,280.000000,257.000000
2810,26,2.789489,75.000000,236.000000,139.000000
2810,252,2.861381,300.000000,285.000000,184.000000
2810,223,2.106537,220.000000,271.000000,166.000000
2810,23,1.446980,310.000000,69.000000,113.000000
2810,24,1.952562,40.000000,94.000000,299.000000
2810,241,2.069118,355.000000,164.000000,409.000000
2810,232,2.318405,265.000000,290.000000,523.000000
2810,251,1.075291,235.000000,423.000000,479.000000
2811,234,2.789489,5.000000,114.000000,121.000000
2811,233,2.789489,5.000000,397.000000,190.000000
2811,259,1.695582,280.000000,156.000000,111.000000
2811,211,2.888555,105.000000,484.000000,333.000000
2811,218,1.500000,95.000000,110.000000,164.000000
2811,249,3.172144,105.000000,303.000000,325.000000
2811,24,1.334635,270.000000,288.000000,468.000000
2811,220,1.211920,85.000000,76.000000,273.000000
2811,228,2.384848,100.000000,412.000000,81.000000
2812,229,2.789489,235.000000,101.000000,341.000000
2812,262,2.789489,315.000000,60.000000,404.000000
2812,237,3.292985,350.000000,222.000000,72.000000
2812,260,2.449490,25.000000,359.000000,270.000000
2812,215,1.334635,230.000000,472.000000,253.000000
2812,225,1.075291,300.000000,451.000000,304.000000
2812,249,1.145644,25.000000,273.000000,295.000000
2812,241,1.145644,25.000000,267.000000,449.000000
2812,244,1.500000,325.000000,104.000000,72.000000
2813,240,2.789489,65.000000,458.000000,76.000000
2813,242,2.789489,150.000000,299.000000,444.000000
2813,226,2.861381,45.000000,384.000000,288.000000
2813,27,3.292985,95.000000,280.000000,134.000000
2813,271,1.075291,320.000000,197.000000,521.000000
2813,267,1.145644,315.000000,260.000000,317.000000
2813,225,1.211920,25.000000,57.000000,301.000000
2813,24,1.446980,245.000000,466.000000,329.000000
2813,25,1.695582,275.000000,156.000000,117.000000
2814,224,2.789489,130.000000,429.000000,410.000000
2814,257,2.789489,20.000000,327.000000,50.000000
2814,264,3.292985,165.000000,227.000000,344.000000
2814,261,2.351861,255.000000,175.000000,159.000000
2814,256,1.274755,185.000000,229.000000,523.000000
2814,238,1.695582,25.000000,452.000000,185.000000
2814,267,1.870829,250.000000,236.000000,334.000000
2814,249,1.391941,45.000000,105.000000,72.000000
2814,232,1.211920,230.000000,239.000000,215.000000
2815,227,2.789489,195.000000,189.000000,440.000000
2815,255,2.789489,5.000000,336.000000,211.000000
2815,26,1.952562,345.000000,237.000000,436.000000
2815,247,3.292985,335.000000,95.000000,84.000000
2815,239,1.695582,65.000000,102.000000,134.000000
2815,236,3.292985,315.000000,312.000000,118.000000
2815,238,1.075291,120.000000,368.000000,36.000000
2815,225,1.075291,20.000000,459.000000,143.000000
2815,220,1.334635,275.000000,157.000000,513.000000
2816,245,2.789489,5.000000,255.000000,325.000000
2816,233,2.789489,155.000000,230.000000,447.000000
2816,214,3.292985,130.000000,480.000000,193.000000
2816,22,3.046514,50.000000,109.000000,192.000000
2816,269,3.292985,350.000000,215.000000,495.000000
2816,236,3.292985,135.000000,254.000000,159.000000
2816,267,1.695582,260.000000,229.000000,112.000000
2816,241,1.075291,335.000000,215.000000,276.000000
2816,235,2.106537,205.000000,488.000000,415.000000
2817,272,2.789489,175.000000,338.000000,530.000000
2817,262,2.789489,55.000000,435.000000,80.000000
2817,231,3.292985,195.000000,199.000000,462.000000
2817,230,3.221025,115.000000,480.000000,346.000000
2817,253,3.292985,185.000000,264.000000,282.000000
2817,269,1.600781,55.000000,496.000000,225.000000
2817,238,1.551209,115.000000,405.000000,48.000000
2817,24,1.500000,85.000000,226.000000,27.000000
2817,222,1.075291,205.000000,57.000000,276.000000
2818,258,2.789489,5.000000,141.000000,269.000000
2818,242,1.723006,210.000000,91.000000,373.000000
2818,265,3.292985,130.000000,449.000000,373.000000
2818,268,3.292985,260.000000,176.000000,213.000000
2818,213,2.215006,100.000000,429.000000,237.000000
2818,253,1.870829,215.000000,111.000000,213.000000
2818,236,1.600781,150.000000,173.000000,247.000000
2818,249,1.600781,350.000000,398.000000,125.000000
2818,251,1.912132,5.000000,440.000000,252.000000
2819,210,2.789489,40.000000,404.000000,84.000000
2819,257,1.845603,115.000000,399.000000,48.000000
2819,246,3.292985,245.000000,79.000000,397.000000
2819,223,2.318405,295.000000,99.000000,478.000000
2819,219,1.600781,310.000000,57.000000,120.000000
2819,213,3.172144,95.000000,461.000000,304.000000
2819,269,2.942151,40.000000,358.000000,186.000000
2819,225,1.500000,315.000000,147.000000,69.000000
2819,228,1.334635,215.000000,273.000000,200.000000
2820,221,2.789489,25.000000,366.000000,74.000000
2820,255,2.789489,195.000000,154.000000,372.000000
2820,266,3.292985,345.000000,115.000000,96.000000
2820,211,1.075291,175.000000,119.000000,144.000000
2820,23,3.292985,125.000000,476.000000,363.000000
2820,219,1.741049,265.000000,208.000000,298.000000
2820,253,1.500000,170.000000,291.000000,519.000000
2820,267,1.695582,20.000000,124.000000,381.000000
2820,244,1.211920,40.000000,485.000000,265.000000
2821,28,2.789489,5.000000,192.000000,311.000000
2821,245,2.789489,5.000000,258.000000,99.000000
2821,21,1.500000,105.000000,385.000000,27.000000
2821,260,2.069118,50.000000,467.000000,167.000000
2821,218,1.648863,310.000000,376.000000,415.000000
2821,23,3.292985,70.000000,199.000000,109.000000
2821,213,1.334635,185.000000,460.000000,160.000000
2821,238,1.334635,5.000000,109.000000,402.000000
2821,25,1.446980,95.000000,260.000000,23.000000
2822,243,2.789489,5.000000,150.000000,332.000000
2822,272,2.669270,190.000000,265.000000,538.000000
2822,250,3.292985,235.000000,311.000000,358.000000
2822,27,2.106537,100.000000,425.000000,387.000000
2822,215,2.284458,135.000000,340.000000,93.000000
2822,218,2.604083,45.000000,101.000000,170.000000
2822,219,1.695582,340.000000,407.000000,299.000000
2822,236,2.512469,315.000000,55.000000,115.000000
2822,232,1.075291,120.000000,78.000000,173.000000
2823,212,2.789489,5.000000,173.000000,54.000000
2823,258,2.789489,5.000000,212.000000,286.000000
2823,216,2.384848,25.000000,418.000000,197.000000
2823,261,2.663409,60.000000,127.000000,206.000000
2823,271,3.292985,45.000000,388.000000,55.000000
2823,215,1.446980,35.000000,362.000000,136.000000
2823,23,1.274755,205.000000,420.000000,424.000000
2823,269,2.512469,45.000000,299.000000,190.000000
2823,220,1.211920,10.000000,364.000000,417.000000
2824,29,2.789489,85.000000,468.000000,286.000000
2824,210,2.789489,5.000000,121.000000,266.000000
2824,263,3.147420,330.000000,83.000000,104.000000
2824,247,2.106537,200.000000,218.000000,527.000000
2824,256,2.250000,75.000000,462.000000,138.000000
2824,271,3.292985,75.000000,62.000000,209.000000
2824,218,1.600781,185.000000,408.000000,133.000000
2824,253,1.274755,335.000000,258.000000,484.000000
2824,241,1.145644,55.000000,117.000000,175.000000
2825,217,2.789489,5.000000,73.000000,120.000000
2825,221,2.789489,320.000000,132.000000,351.000000
2825,248,1.551209,35.000000,72.000000,315.000000
2825,214,3.292985,65.000000,456.000000,85.000000
2825,239,2.215006,260.000000,367.000000,446.000000
2825,256,1.075291,5.000000,477.000000,273.000000
2825,215,2.143304,190.000000,306.000000,146.000000
2825,213,1.145644,100.000000,202.000000,46.000000
2825,24,1.211920,155.000000,186.000000,467.000000
2826,273,2.789489,205.000000,225.000000,519.000000
2826,28,2.789489,115.000000,433.000000,277.000000
2826,254,1.695582,275.000000,427.000000,361.000000
2826,231,1.870829,185.000000,356.000000,500.000000
2826,22,3.292985,125.000000,208.000000,217.000000
2826,239,2.806243,185.000000,422.000000,206.000000
2826,271,2.031010,345.000000,384.000000,405.000000
2826,219,2.215006,185.000000,248.000000,169.000000
2826,249,1.145644,10.000000,440.000000,124.000000
2827,234,2.789489,5.000000,115.000000,129.000000
2827,243,2.789489,165.000000,343.000000,480.000000
2827,270,3.196678,70.000000,59.000000,150.000000
2827,265,3.292985,15.000000,338.000000,218.000000
2827,230,2.833946,120.000000,477.000000,99.000000
2827,22,2.106537,325.000000,163.000000,57.000000
2827,256,2.069118,245.000000,370.000000,498.000000
2827,23,1.274755,85.000000,207.000000,286.000000
2827,225,1.145644,5.000000,273.000000,254.000000
2828,229,2.789489,60.000000,376.000000,324.000000
