1863,142,1.446980,30.000000,453.000000,133.000000
1863,111,1.391941,115.000000,464.000000,92.000000
1863,112,1.075291,15.000000,466.000000,240.000000
1863,135,1.551209,245.000000,234.000000,528.000000
1864,11,2.789489,5.000000,107.000000,329.000000
1864,154,2.789489,240.000000,235.000000,262.000000
1864,163,2.968586,75.000000,490.000000,163.000000
1864,172,3.292985,150.000000,278.000000,50.000000
1864,146,1.391941,280.000000,275.000000,428.000000
1864,156,2.573908,280.000000,62.000000,272.000000
1864,110,1.334635,5.000000,265.000000,437.000000
1864,131,1.211920,245.000000,180.000000,321.000000
1864,118,1.211920,30.000000,53.000000,284.000000
1865,124,2.789489,5.000000,237.000000,221.000000
1865,11,2.789489,180.000000,371.000000,210.000000
1865,117,1.211920,140.000000,309.000000,63.000000
1865,139,2.968586,25.000000,85.000000,211.000000
1865,113,1.785357,255.000000,123.000000,160.000000
1865,158,1.075291,315.000000,319.000000,61.000000
1865,123,1.211920,5.000000,380.000000,112.000000
1865,169,1.952562,310.000000,167.000000,457.000000
1865,120,1.648863,30.000000,439.000000,288.000000
1866,114,2.789489,210.000000,176.000000,476.000000
1866,124,2.789489,255.000000,93.000000,259.000000
1866,154,3.196678,75.000000,488.000000,136.000000
1866,126,1.870829,315.000000,297.000000,93.000000
1866,161,1.870829,65.000000,352.000000,377.000000
1866,166,1.551209,130.000000,310.000000,127.000000
1866,140,1.446980,255.000000,224.000000,100.000000
1866,127,1.145644,60.000000,59.000000,208.000000
1866,162,1.500000,190.000000,457.000000,440.000000
1867,15,2.789489,100.000000,436.000000,345.000000
1867,114,2.789489,65.000000,226.000000,172.000000
1867,11,2.633913,265.000000,152.000000,178.000000
1867,155,2.481179,145.000000,466.000000,187.000000
1867,138,1.551209,75.000000,126.000000,103.000000
1867,159,1.334635,295.000000,92.000000,447.000000
1867,14,2.250000,350.000000,396.000000,237.000000
1867,116,1.145644,80.000000,63.000000,217.000000
1867,165,1.075291,165.000000,495.000000,157.000000
1868,145,2.789489,5.000000,223.000000,254.000000
1868,15,2.789489,255.000000,103.000000,254.000000
1868,124,3.269174,5.000000,290.000000,81.000000
1868,163,2.351861,185.000000,152.000000,392.000000
1868,171,1.334635,270.000000,229.000000,80.000000
1868,144,1.785357,275.000000,392.000000,368.000000
1868,111,2.069118,265.000000,50.000000,243.000000
1868,167,1.912132,350.000000,304.000000,56.000000
1868,132,1.391941,250.000000,129.000000,485.000000
1869,173,2.789489,70.000000,455.000000,255.000000
1869,145,2.789489,165.000000,222.000000,399.000000
1869,114,3.292985,125.000000,479.000000,165.000000
1869,117,2.318405,220.000000,316.000000,467.000000
1869,19,2.143304,325.000000,170.000000,69.000000
1869,143,1.145644,240.000000,487.000000,256.000000
1869,156,1.075291,190.000000,438.000000,103.000000
1869,16,1.145644,255.000000,52.000000,204.000000
1869,150,1.785357,225.000000,422.000000,494.000000
1870,136,2.789489,5.000000,351.000000,119.000000
1870,173,2.789489,5.000000,222.000000,312.000000
1870,15,2.318405,165.000000,314.000000,493.000000
1870,154,2.942151,280.000000,90.000000,205.000000
1870,115,1.785357,60.000000,462.000000,303.000000
1870,147,1.992172,115.000000,211.000000,292.000000
1870,158,1.391941,25.000000,85.000000,357.000000
1870,121,1.828592,150.000000,434.000000,470.000000
1870,17,1.500000,235.000000,377.000000,118.000000
1871,128,2.789489,50.000000,442.000000,176.000000
1871,136,2.789489,65.000000,266.000000,153.000000
1871,145,2.417385,135.000000,455.000000,144.000000
1871,11,3.292985,120.000000,375.000000,378.000000
1871,129,1.334635,130.000000,441.000000,454.000000
1871,164,3.292985,45.000000,129.000000,298.000000
1871,166,3.292985,135.000000,213.000000,130.000000
1871,130,1.145644,90.000000,76.000000,281.000000
1871,119,1.075291,220.000000,458.000000,459.000000
1872,12,2.789489,5.000000,125.000000,250.000000
1872,128,2.789489,290.000000,232.000000,457.000000
1872,173,3.292985,200.000000,276.000000,530.000000
1872,124,3.292985,25.000000,296.000000,5.000000
1872,172,3.292985,5.000000,326.000000,245.000000
1872,137,2.284458,270.000000,94.000000,197.000000
1872,159,1.600781,155.000000,149.000000,365.000000
1872,134,1.334635,130.000000,232.000000,385.000000
1872,135,1.075291,260.000000,439.000000,422.000000
1873,160,2.789489,5.000000,323.000000,136.000000
1873,12,2.789489,170.000000,386.000000,504.000000
1873,136,3.292985,70.000000,241.000000,98.000000
1873,114,1.600781,70.000000,221.000000,9.000000
1873,139,1.870829,40.000000,83.000000,285.000000
1873,153,1.391941,110.000000,87.000000,121.000000
1873,144,2.512469,105.000000,436.000000,327.000000
1873,13,1.391941,105.000000,81.000000,228.000000
1873,131,1.600781,275.000000,135.000000,465.000000
281,260,2.789489,245.000000,103.000000,278.000000
281,228,2.789489,320.000000,51.000000,352.000000
281,25,3.292985,80.000000,466.000000,233.000000
281,226,2.069118,325.000000,186.000000,447.000000
281,252,2.106537,350.000000,294.000000,59.000000
281,243,1.446980,155.000000,108.000000,295.000000
281,222,1.391941,245.000000,222.000000,315.000000
281,269,1.274755,240.000000,54.000000,217.000000
281,218,1.211920,335.000000,308.000000,192.000000
282,22,2.789489,5.000000,62.000000,116.000000
282,245,2.789489,5.000000,307.000000,283.000000
282,255,3.292985,285.000000,208.000000,207.000000
282,241,3.292985,165.000000,283.000000,431.000000
282,247,1.551209,50.000000,484.000000,217.000000
282,248,1.741049,80.000000,355.000000,425.000000
282,227,1.075291,5.000000,436.000000,353.000000
282,220,1.211920,345.000000,174.000000,463.000000
282,218,1.334635,15.000000,171.000000,45.000000
283,260,2.789489,5.000000,105.000000,70.000000
283,273,2.789489,125.000000,479.000000,373.000000
283,263,1.870829,35.000000,175.000000,368.000000
283,270,3.292985,215.000000,440.000000,344.000000
283,264,2.031010,205.000000,477.000000,297.000000
283,268,2.284458,180.000000,383.000000,152.000000
283,216,1.551209,165.000000,124.000000,388.000000
283,262,1.145644,90.000000,87.000000,191.000000
283,220,1.075291,215.000000,285.000000,521.000000
284,236,2.789489,125.000000,486.000000,399.000000
284,217,2.789489,85.000000,339.000000,249.000000
284,225,3.292985,85.000000,357.000000,65.000000
284,237,1.870829,45.000000,99.000000,102.000000
284,28,1.952562,235.000000,77.000000,393.000000
284,267,1.992172,165.000000,351.000000,510.000000
284,265,2.106537,185.000000,180.000000,430.000000
284,262,1.391941,10.000000,380.000000,61.000000
284,218,2.417385,255.000000,410.000000,341.000000
285,228,2.789489,10.000000,349.000000,111.000000
285,254,2.789489,250.000000,66.000000,334.000000
285,249,2.069118,240.000000,242.000000,171.000000
285,253,3.292985,45.000000,348.000000,288.000000
285,257,1.600781,155.000000,290.000000,496.000000
285,26,1.828592,155.000000,315.000000,250.000000
285,232,2.481179,100.000000,230.000000,332.000000
285,265,1.075291,70.000000,299.000000,162.000000
285,220,1.391941,140.000000,184.000000,98.000000
286,22,2.789489,220.000000,98.000000,351.000000
286,21,2.789489,60.000000,455.000000,177.000000
286,242,3.292985,315.000000,85.000000,144.000000
286,252,3.292985,5.000000,146.000000,309.000000
286,233,1.870829,125.000000,470.000000,425.000000
286,221,1.741049,200.000000,410.000000,158.000000
286,250,1.145644,360.000000,53.000000,354.000000
286,232,1.075291,190.000000,356.000000,495.000000
286,262,1.145644,50.000000,348.000000,147.000000
287,260,2.789489,5.000000,109.000000,57.000000
287,224,2.789489,20.000000,366.000000,102.000000
287,246,3.196678,275.000000,211.000000,469.000000
287,241,1.992172,20.000000,114.000000,352.000000
287,251,1.446980,35.000000,53.000000,259.000000
287,230,1.145644,5.000000,131.000000,289.000000
287,27,1.274755,290.000000,446.000000,344.000000
287,250,1.334635,215.000000,317.000000,165.000000
287,265,2.806243,110.000000,94.000000,112.000000
288,214,2.789489,5.000000,93.000000,237.000000
288,213,2.365111,275.000000,227.000000,515.000000
288,270,3.292985,5.000000,52.000000,192.000000
288,212,1.334635,335.000000,80.000000,431.000000
288,234,3.292985,185.000000,437.000000,274.000000
288,219,1.075291,10.000000,455.000000,149.000000
288,27,2.031010,85.000000,194.000000,73.000000
288,232,1.446980,130.000000,394.000000,52.000000
288,218,1.912132,15.000000,394.000000,322.000000
289,25,2.789489,175.000000,314.000000,501.000000
289,261,2.789489,180.000000,424.000000,345.000000
289,225,1.391941,55.000000,470.000000,318.000000
289,210,3.292985,80.000000,237.000000,138.000000
289,23,2.633913,360.000000,270.000000,49.000000
289,235,1.500000,245.000000,461.000000,274.000000
289,219,1.391941,220.000000,102.000000,457.000000
289,250,1.446980,65.000000,91.000000,256.000000
289,220,1.695582,255.000000,328.000000,472.000000
2810,245,2.789489,5.000000,84.000000,255.000000
2810,238,2.789489,5.000000,224.000000,104.000000
2810,249,1.145644,115.000000,286.000000,48.000000
2810,223,3.221025,240.000000,363.000000,471.000000
2810,222,1.785357,125.000000,278.000000,455.000000
2810,231,1.391941,215.000000,258.000000,415.000000
2810,235,1.391941,190.000000,80.000000,270.000000
2810,27,1.075291,5.000000,92.000000,403.000000
2810,262,1.785357,10.000000,126.000000,96.000000
2811,273,2.789489,5.000000,191.000000,129.000000
2811,271,2.789489,5.000000,113.000000,432.000000
2811,242,2.861381,65.000000,142.000000,194.000000
2811,240,1.952562,340.000000,202.000000,317.000000
2811,248,2.573908,60.000000,463.000000,140.000000
2811,269,3.097378,355.000000,83.000000,396.000000
2811,231,2.106537,100.000000,198.000000,76.000000
2811,219,2.143304,5.000000,343.000000,345.000000
2811,265,3.292985,5.000000,179.000000,27.000000
2812,236,2.789489,5.000000,185.000000,23.000000
2812,29,2.789489,5.000000,356.000000,201.000000
2812,246,3.292985,310.000000,65.000000,263.000000
2812,24,1.912132,155.000000,486.000000,157.000000
2812,268,2.250000,295.000000,97.000000,478.000000
2812,227,1.391941,120.000000,358.000000,152.000000
2812,269,3.072051,105.000000,375.000000,394.000000
2812,235,1.075291,105.000000,327.000000,421.000000
2812,232,1.785357,240.000000,73.000000,205.000000
2813,228,2.789489,5.000000,64.000000,208.000000
2813,215,2.789489,15.000000,347.000000,276.000000
2813,213,3.147420,180.000000,483.000000,275.000000
2813,211,3.292985,130.000000,286.000000,81.000000
2813,28,1.145644,60.000000,279.000000,142.000000
2813,216,2.384848,50.000000,242.000000,349.000000
2813,227,1.145644,325.000000,302.000000,477.000000
2813,231,1.551209,330.000000,271.000000,44.000000
2813,250,1.446980,290.000000,220.000000,329.000000
2814,22,2.789489,170.000000,273.000000,489.000000
2814,229,2.789489,25.000000,368.000000,278.000000
2814,261,3.292985,170.000000,221.000000,365.000000
2814,256,1.391941,350.000000,266.000000,448.000000
2814,257,1.992172,315.000000,65.000000,120.000000
2814,267,3.292985,135.000000,430.000000,164.000000
2814,216,1.274755,55.000000,473.000000,98.000000
2814,269,2.449490,160.000000,460.000000,242.000000
2814,27,1.274755,45.000000,489.000000,227.000000
2815,260,2.789489,5.000000,323.000000,80.000000
2815,272,2.789489,45.000000,242.000000,96.000000
2815,238,3.172144,160.000000,370.000000,469.000000
2815,258,1.741049,335.000000,348.000000,362.000000
2815,233,1.695582,105.000000,249.000000,39.000000
2815,26,2.915476,330.000000,89.000000,221.000000
2815,267,1.785357,175.000000,140.000000,406.000000
2815,227,1.274755,115.000000,330.000000,58.000000
2815,219,1.500000,100.000000,152.000000,106.000000
2816,239,2.789489,5.000000,168.000000,273.000000
2816,271,2.789489,5.000000,83.000000,171.000000
2816,266,3.292985,250.000000,387.000000,454.000000
2816,251,2.284458,200.000000,490.000000,382.000000
2816,221,2.573908,125.000000,349.000000,84.000000
2816,26,1.446980,125.000000,387.000000,463.000000
2816,216,2.215006,60.000000,419.000000,91.000000
2816,235,1.274755,315.000000,171.000000,479.000000
2816,218,1.274755,280.000000,57.000000,162.000000
2817,226,2.789489,130.000000,379.000000,423.000000
2817,29,2.789489,45.000000,215.000000,156.000000
2817,259,3.292985,340.000000,303.000000,154.000000
2817,212,2.888555,140.000000,269.000000,104.000000
2817,230,2.069118,225.000000,112.000000,477.000000
2817,221,1.695582,125.000000,392.000000,64.000000
2817,267,1.912132,255.000000,410.000000,417.000000
2817,231,1.695582,40.000000,55.000000,197.000000
2817,220,1.145644,310.000000,290.000000,345.000000
2818,255,2.789489,220.000000,118.000000,356.000000
2818,215,2.789489,135.000000,402.000000,428.000000
2818,244,3.292985,305.000000,225.000000,157.000000
2818,210,2.143304,135.000000,193.000000,400.000000
2818,234,2.481179,215.000000,458.000000,413.000000
2818,230,1.741049,125.000000,321.000000,263.000000
2818,26,1.075291,125.000000,379.000000,287.000000
2818,269,1.500000,170.000000,255.000000,514.000000
2818,262,1.785357,210.000000,223.000000,156.000000
2819,263,2.789489,25.000000,353.000000,80.000000
2819,229,2.789489,15.000000,138.000000,175.000000
2819,243,3.172144,290.000000,260.000000,428.000000
2819,223,1.446980,255.000000,50.000000,231.000000
2819,23,2.417385,305.000000,120.000000,123.000000
2819,234,1.274755,275.000000,463.000000,309.000000
2819,221,2.143304,330.000000,107.000000,411.000000
2819,227,1.274755,125.000000,364.000000,45.000000
2819,265,2.106537,110.000000,307.000000,281.000000
2820,217,2.789489,100.000000,390.000000,369.000000
2820,272,2.789489,85.000000,499.000000,286.000000
2820,247,3.292985,160.000000,477.000000,283.000000
2820,240,3.292985,195.000000,211.000000,436.000000
2820,222,2.481179,140.000000,240.000000,143.000000
2820,23,1.075291,90.000000,72.000000,195.000000
2820,230,1.870829,105.000000,386.000000,36.000000
2820,216,1.211920,60.000000,434.000000,301.000000
2820,232,1.551209,70.000000,452.000000,384.000000
2821,254,2.789489,245.000000,71.000000,374.000000
2821,239,2.789489,85.000000,464.000000,287.000000
2821,264,2.573908,170.000000,269.000000,477.000000
2821,24,3.292985,170.000000,442.000000,268.000000
2821,248,1.145644,55.000000,469.000000,91.000000
2821,222,2.215006,20.000000,136.000000,37.000000
2821,234,1.391941,245.000000,475.000000,310.000000
2821,267,1.500000,165.000000,341.000000,90.000000
2821,250,1.211920,275.000000,276.000000,517.000000
2822,21,2.789489,200.000000,200.000000,479.000000
2822,226,2.789489,60.000000,459.000000,132.000000
2822,237,3.292985,125.000000,399.000000,102.000000
2822,211,1.446980,65.000000,435.000000,58.000000
2822,268,3.046514,295.000000,229.000000,448.000000
2822,248,2.543374,30.000000,83.000000,111.000000
2822,23,1.145644,325.000000,83.000000,79.000000
2822,26,1.211920,290.000000,189.000000,511.000000
2822,27,1.600781,30.000000,238.000000,224.000000
2823,224,2.789489,5.000000,221.000000,199.000000
2823,255,2.015564,45.000000,445.000000,282.000000
2823,253,3.221025,40.000000,135.000000,295.000000
2823,256,1.648863,75.000000,320.000000,427.000000
2823,28,2.351861,255.000000,92.000000,227.000000
2823,268,1.334635,180.000000,209.000000,293.000000
2823,222,2.692582,115.000000,431.000000,78.000000
2823,221,1.075291,145.000000,411.000000,463.000000
2823,219,1.391941,40.000000,66.000000,254.000000
2824,214,2.789489,5.000000,149.000000,45.000000
2824,263,2.789489,255.000000,57.000000,419.000000
2824,252,3.292985,125.000000,482.000000,360.000000
2824,258,1.211920,75.000000,106.000000,157.000000
2824,257,2.778264,20.000000,365.000000,107.000000
2824,28,1.600781,350.000000,142.000000,402.000000
2824,248,1.145644,125.000000,409.000000,56.000000
2824,230,1.075291,45.000000,491.000000,280.000000
2824,235,1.075291,300.000000,258.000000,505.000000
2825,25,2.789489,150.000000,434.000000,454.000000
2825,217,2.789489,140.000000,318.000000,309.000000
2825,241,1.600781,190.000000,191.000000,496.000000
2825,266,3.292985,215.000000,356.000000,285.000000
2825,233,2.833946,25.000000,59.000000,128.000000
2825,257,1.551209,25.000000,57.000000,294.000000
2825,268,2.284458,345.000000,374.000000,267.000000
2825,234,2.721443,195.000000,406.000000,195.000000
2825,231,1.912132,200.000000,238.000000,128.000000
2826,245,2.789489,215.000000,147.000000,472.000000
2826,254,2.789489,45.000000,429.000000,139.000000
2826,270,3.292985,25.000000,243.000000,268.000000
2826,259,3.292985,315.000000,53.000000,151.000000
2826,251,2.663409,50.000000,283.000000,353.000000
2826,233,1.075291,200.000000,200.000000,334.000000
2826,28,1.391941,5.000000,267.000000,6.000000
2826,23,1.446980,45.000000,372.000000,79.000000
2826,269,2.721443,355.000000,348.000000,400.000000
2827,273,2.789489,5.000000,92.000000,72.000000
2827,21,2.789489,260.000000,64.000000,405.000000
2827,225,3.292985,5.000000,301.000000,178.000000
2827,244,2.143304,350.000000,192.000000,404.000000
2827,212,1.500000,310.000000,234.000000,66.000000
2827,251,1.211920,175.000000,82.000000,238.000000
2827,257,1.741049,135.000000,490.000000,120.000000
2827,222,1.648863,105.000000,448.000000,403.000000
2827,227,1.211920,55.000000,253.000000,223.000000
2828,236,2.789489,5.000000,428.000000,246.000000
2828,224,2.789489,75.000000,405.000000,324.000000
