1863,172,2.888555,80.000000,54.000000,250.000000
1863,159,1.500000,35.000000,410.000000,338.000000
1863,12,3.292985,135.000000,347.000000,110.000000
1863,114,1.145644,175.000000,412.000000,110.000000
1864,145,2.789489,255.000000,50.000000,367.000000
1864,161,1.446980,305.000000,116.000000,90.000000
1864,139,2.915476,315.000000,143.000000,428.000000
1864,121,3.292985,50.000000,413.000000,178.000000
1864,160,1.334635,300.000000,348.000000,465.000000
1864,143,1.500000,195.000000,479.000000,193.000000
1864,128,1.912132,85.000000,367.000000,103.000000
1864,148,1.334635,80.000000,345.000000,21.000000
1864,171,1.075291,20.000000,92.000000,385.000000
1865,122,2.789489,5.000000,369.000000,219.000000
1865,145,2.789489,110.000000,401.000000,114.000000
1865,150,1.500000,25.000000,439.000000,122.000000
1865,136,3.292985,50.000000,232.000000,237.000000
1865,168,3.269174,130.000000,415.000000,403.000000
1865,132,1.211920,40.000000,113.000000,396.000000
1865,125,2.318405,45.000000,91.000000,171.000000
1865,141,1.075291,280.000000,91.000000,120.000000
1865,164,1.446980,290.000000,380.000000,471.000000
1866,111,2.789489,5.000000,223.000000,323.000000
1866,122,2.789489,5.000000,70.000000,269.000000
1866,161,3.292985,5.000000,245.000000,33.000000
1866,162,1.145644,325.000000,153.000000,471.000000
1866,127,2.833946,85.000000,204.000000,102.000000
1866,167,1.870829,155.000000,182.000000,62.000000
1866,163,1.828592,95.000000,489.000000,340.000000
1866,120,1.334635,250.000000,254.000000,511.000000
1866,142,1.500000,225.000000,469.000000,258.000000
1867,166,2.789489,5.000000,50.000000,347.000000
1867,111,2.789489,5.000000,156.000000,444.000000
1867,145,3.292985,40.000000,400.000000,131.000000
1867,158,3.292985,5.000000,66.000000,129.000000
1867,152,1.391941,300.000000,112.000000,98.000000
1867,15,1.211920,220.000000,447.000000,462.000000
1867,147,1.741049,270.000000,235.000000,127.000000
1867,129,1.075291,205.000000,252.000000,438.000000
1867,124,1.075291,55.000000,389.000000,434.000000
1868,157,2.789489,15.000000,283.000000,229.000000
1868,166,2.789489,55.000000,449.000000,124.000000
1868,122,3.292985,270.000000,153.000000,212.000000
1868,139,1.648863,35.000000,78.000000,87.000000
1868,119,2.778264,75.000000,195.000000,263.000000
1868,156,1.075291,90.000000,212.000000,425.000000
1868,159,1.075291,360.000000,339.000000,51.000000
1868,16,1.145644,220.000000,434.000000,481.000000
1868,18,1.334635,135.000000,419.000000,197.000000
1869,112,2.789489,85.000000,469.000000,283.000000
1869,157,2.789489,5.000000,211.000000,229.000000
1869,111,3.292985,260.000000,473.000000,303.000000
1869,150,3.292985,340.000000,115.000000,67.000000
1869,19,3.292985,75.000000,142.000000,250.000000
1869,165,1.551209,230.000000,383.000000,499.000000
1869,143,1.870829,205.000000,408.000000,244.000000
1869,133,1.695582,75.000000,112.000000,159.000000
1869,153,1.600781,130.000000,437.000000,64.000000
1870,130,2.789489,5.000000,269.000000,113.000000
1870,112,2.789489,5.000000,295.000000,348.000000
1870,166,2.806243,245.000000,486.000000,305.000000
1870,161,2.573908,45.000000,158.000000,112.000000
1870,170,3.292985,250.000000,187.000000,511.000000
1870,113,1.500000,360.000000,314.000000,423.000000
1870,132,1.211920,160.000000,417.000000,96.000000
1870,131,1.741049,145.000000,309.000000,80.000000
1870,118,1.075291,5.000000,292.000000,277.000000
1871,11,2.789489,175.000000,262.000000,465.000000
1871,130,2.789489,255.000000,282.000000,468.000000
1871,157,3.292985,245.000000,92.000000,372.000000
1871,145,1.828592,240.000000,400.000000,273.000000
1871,173,3.196678,80.000000,458.000000,259.000000
1871,140,1.500000,135.000000,421.000000,83.000000
1871,167,1.075291,155.000000,264.000000,311.000000
1871,134,1.075291,270.000000,232.000000,530.000000
1871,144,1.274755,275.000000,150.000000,99.000000
1872,13,2.789489,5.000000,187.000000,217.000000
1872,11,2.789489,155.000000,450.000000,469.000000
1872,112,3.292985,145.000000,233.000000,181.000000
1872,122,2.888555,310.000000,222.000000,126.000000
1872,121,2.250000,55.000000,453.000000,259.000000
1872,154,2.250000,285.000000,72.000000,439.000000
1872,15,1.741049,10.000000,422.000000,145.000000
1872,137,1.551209,260.000000,133.000000,132.000000
1872,114,1.145644,210.000000,91.000000,187.000000
1873,116,2.789489,5.000000,196.000000,53.000000
1873,13,2.789489,195.000000,195.000000,449.000000
1873,130,2.215006,60.000000,460.000000,80.000000
1873,111,3.292985,265.000000,104.000000,255.000000
1873,136,3.269174,205.000000,381.000000,436.000000
1873,17,1.334635,45.000000,481.000000,270.000000
1873,156,1.551209,330.000000,437.000000,235.000000
1873,151,1.391941,295.000000,429.000000,409.000000
1873,148,1.446980,265.000000,157.000000,304.000000
281,216,2.789489,255.000000,54.000000,342.000000
281,21,2.789489,345.000000,81.000000,346.000000
281,266,3.292985,30.000000,304.000000,105.000000
281,262,2.663409,350.000000,224.000000,213.000000
281,217,2.143304,320.000000,327.000000,408.000000
281,265,3.292985,165.000000,273.000000,108.000000
281,24,1.075291,350.000000,265.000000,408.000000
281,241,1.446980,145.000000,480.000000,122.000000
281,271,2.692582,55.000000,421.000000,259.000000
282,23,2.789489,5.000000,308.000000,117.000000
282,257,2.789489,5.000000,109.000000,259.000000
282,258,1.741049,270.000000,216.000000,522.000000
282,269,3.292985,125.000000,470.000000,380.000000
282,213,1.992172,105.000000,429.000000,302.000000
282,246,1.992172,240.000000,71.000000,277.000000
282,220,1.912132,185.000000,337.000000,118.000000
282,264,1.274755,90.000000,98.000000,311.000000
282,271,2.284458,70.000000,479.000000,208.000000
283,216,2.789489,200.000000,178.000000,441.000000
283,212,2.789489,5.000000,138.000000,77.000000
283,239,3.292985,65.000000,440.000000,222.000000
283,210,2.481179,275.000000,201.000000,481.000000
283,240,1.334635,275.000000,212.000000,80.000000
283,223,1.551209,215.000000,471.000000,241.000000
283,229,1.211920,5.000000,61.000000,167.000000
283,242,2.215006,35.000000,363.000000,32.000000
283,264,1.075291,275.000000,301.000000,517.000000
284,230,2.789489,245.000000,73.000000,372.000000
284,250,2.789489,5.000000,192.000000,38.000000
284,249,3.196678,330.000000,268.000000,272.000000
284,254,1.695582,5.000000,376.000000,86.000000
284,235,2.942151,330.000000,141.000000,397.000000
284,26,1.600781,245.000000,88.000000,197.000000
284,224,1.075291,60.000000,244.000000,234.000000
284,242,1.391941,155.000000,148.000000,425.000000
284,271,2.543374,150.000000,421.000000,464.000000
285,21,2.789489,5.000000,80.000000,105.000000
285,261,2.750000,355.000000,51.000000,281.000000
285,215,3.292985,5.000000,284.000000,236.000000
285,27,2.942151,20.000000,322.000000,36.000000
285,226,1.828592,275.000000,169.000000,521.000000
285,233,1.785357,325.000000,144.000000,53.000000
285,28,1.075291,200.000000,489.000000,228.000000
285,224,1.600781,75.000000,365.000000,428.000000
285,264,1.075291,265.000000,470.000000,337.000000
286,23,2.789489,5.000000,185.000000,351.000000
286,245,2.789489,155.000000,270.000000,303.000000
286,272,3.292985,15.000000,64.000000,337.000000
286,217,1.274755,200.000000,68.000000,306.000000
286,238,2.692582,245.000000,134.000000,220.000000
286,231,3.221025,240.000000,394.000000,447.000000
286,253,3.292985,15.000000,297.000000,52.000000
286,28,1.075291,345.000000,459.000000,227.000000
286,242,1.075291,110.000000,305.000000,30.000000
287,216,2.789489,160.000000,295.000000,452.000000
287,222,2.789489,45.000000,406.000000,275.000000
287,260,3.292985,235.000000,260.000000,332.000000
287,269,3.292985,110.000000,200.000000,39.000000
287,255,2.143304,205.000000,112.000000,344.000000
287,234,1.695582,220.000000,484.000000,318.000000
287,218,1.334635,340.000000,216.000000,30.000000
287,253,1.145644,235.000000,71.000000,448.000000
287,224,1.334635,120.000000,379.000000,466.000000
288,211,2.789489,5.000000,232.000000,84.000000
288,268,1.103970,5.000000,278.000000,24.000000
288,210,3.292985,5.000000,244.000000,288.000000
288,22,3.292985,5.000000,52.000000,253.000000
288,237,2.106537,115.000000,485.000000,207.000000
288,244,2.384848,125.000000,219.000000,154.000000
288,218,1.334635,235.000000,181.000000,114.000000
288,28,1.075291,275.000000,180.000000,264.000000
288,271,3.292985,5.000000,165.000000,441.000000
289,266,2.789489,5.000000,201.000000,314.000000
289,227,2.789489,30.000000,372.000000,68.000000
289,249,2.384848,320.000000,54.000000,381.000000
289,228,2.215006,190.000000,364.000000,500.000000
289,251,1.446980,110.000000,379.000000,32.000000
289,214,3.046514,85.000000,199.000000,126.000000
289,244,1.391941,45.000000,484.000000,223.000000
289,253,1.334635,120.000000,400.000000,263.000000
289,264,1.648863,200.000000,287.000000,173.000000
2810,257,2.789489,5.000000,240.000000,273.000000
2810,252,2.789489,30.000000,102.000000,229.000000
2810,215,3.245189,175.000000,476.000000,257.000000
2810,225,2.888555,230.000000,152.000000,247.000000
2810,24,2.106537,20.000000,430.000000,263.000000
2810,248,1.145644,55.000000,397.000000,426.000000
2810,214,1.334635,50.000000,226.000000,185.000000
2810,218,1.145644,120.000000,336.000000,36.000000
2810,242,1.211920,215.000000,57.000000,287.000000
2811,212,2.789489,55.000000,453.000000,157.000000
2811,219,2.789489,50.000000,361.000000,20.000000
2811,272,3.292985,50.000000,235.000000,117.000000
2811,263,3.292985,185.000000,244.000000,432.000000
2811,246,1.828592,85.000000,198.000000,76.000000
2811,241,1.334635,80.000000,268.000000,11.000000
2811,248,3.072051,130.000000,475.000000,389.000000
2811,244,1.145644,155.000000,248.000000,497.000000
2811,224,1.211920,255.000000,278.000000,312.000000
2812,230,2.789489,5.000000,219.000000,252.000000
2812,29,2.789489,150.000000,443.000000,178.000000
2812,260,1.334635,130.000000,336.000000,482.000000
2812,247,2.384848,275.000000,394.000000,334.000000
2812,223,1.334635,70.000000,213.000000,15.000000
2812,220,1.785357,210.000000,434.000000,481.000000
2812,241,2.833946,5.000000,65.000000,241.000000
2812,214,2.069118,135.000000,191.000000,164.000000
2812,28,1.145644,355.000000,130.000000,425.000000
2813,21,2.789489,15.000000,313.000000,39.000000
2813,270,2.789489,80.000000,465.000000,241.000000
2813,268,3.292985,75.000000,342.000000,313.000000
2813,259,2.250000,205.000000,133.000000,426.000000
2813,235,2.861381,265.000000,119.000000,219.000000
2813,229,2.143304,265.000000,195.000000,331.000000
2813,220,1.211920,35.000000,140.000000,419.000000
2813,248,1.075291,285.000000,109.000000,278.000000
2813,253,1.741049,75.000000,422.000000,293.000000
2814,23,2.789489,55.000000,403.000000,299.000000
2814,273,2.789489,65.000000,458.000000,92.000000
2814,227,3.292985,170.000000,216.000000,378.000000
2814,243,1.785357,170.000000,228.000000,484.000000
2814,226,2.915476,165.000000,314.000000,160.000000
2814,26,1.500000,285.000000,305.000000,100.000000
2814,229,2.512469,235.000000,280.000000,363.000000
2814,241,1.391941,230.000000,275.000000,518.000000
2814,218,1.075291,80.000000,80.000000,158.000000
2815,216,2.789489,240.000000,92.000000,448.000000
2815,221,2.789489,215.000000,295.000000,356.000000
2815,252,1.828592,295.000000,134.000000,492.000000
2815,232,3.172144,225.000000,210.000000,192.000000
2815,238,2.968586,210.000000,449.000000,440.000000
2815,233,1.600781,185.000000,184.000000,238.000000
2815,26,1.785357,150.000000,402.000000,474.000000
2815,220,2.384848,150.000000,488.000000,161.000000
2815,244,1.075291,130.000000,317.000000,385.000000
2816,236,2.789489,20.000000,350.000000,38.000000
2816,219,2.789489,75.000000,457.000000,265.000000
2816,267,3.292985,150.000000,381.000000,261.000000
2816,255,2.250000,325.000000,148.000000,408.000000
2816,231,2.351861,255.000000,146.000000,151.000000
2816,233,1.952562,345.000000,441.000000,192.000000
2816,229,1.551209,40.000000,76.000000,134.000000
2816,214,1.145644,275.000000,271.000000,72.000000
2816,271,1.870829,50.000000,83.000000,82.000000
2817,262,2.789489,5.000000,209.000000,187.000000
2817,29,2.222049,220.000000,98.000000,391.000000
2817,25,2.512469,170.000000,414.000000,163.000000
2817,22,3.122499,25.000000,409.000000,199.000000
2817,234,1.446980,330.000000,411.000000,142.000000
2817,231,3.097378,115.000000,311.000000,413.000000
2817,26,2.031010,5.000000,325.000000,369.000000
2817,248,1.334635,235.000000,67.000000,222.000000
2817,264,1.870829,170.000000,218.000000,150.000000
2818,258,2.789489,215.000000,130.000000,338.000000
2818,270,2.789489,5.000000,232.000000,136.000000
2818,256,3.292985,85.000000,358.000000,336.000000
2818,228,2.284458,15.000000,402.000000,274.000000
2818,237,2.215006,185.000000,350.000000,310.000000
2818,234,1.648863,255.000000,437.000000,234.000000
2818,233,1.334635,115.000000,461.000000,432.000000
2818,241,1.741049,340.000000,66.000000,389.000000
2818,242,1.648863,125.000000,302.000000,62.000000
2819,239,2.789489,250.000000,58.000000,404.000000
2819,273,2.789489,175.000000,373.000000,511.000000
2819,265,3.292985,45.000000,363.000000,247.000000
2819,225,1.334635,230.000000,134.000000,481.000000
2819,251,3.292985,20.000000,237.000000,104.000000
2819,237,2.106537,95.000000,216.000000,75.000000
2819,231,1.211920,80.000000,85.000000,140.000000
2819,220,1.741049,310.000000,304.000000,92.000000
2819,224,2.250000,30.000000,416.000000,114.000000
2820,250,2.789489,230.000000,112.000000,327.000000
2820,221,2.789489,110.000000,454.000000,355.000000
2820,213,3.292985,35.000000,363.000000,64.000000
2820,263,1.695582,315.000000,203.000000,76.000000
2820,24,1.912132,260.000000,175.000000,394.000000
2820,251,1.952562,180.000000,234.000000,509.000000
2820,234,1.551209,330.000000,52.000000,362.000000
2820,229,1.600781,215.000000,488.000000,355.000000
2820,28,1.075291,290.000000,236.000000,506.000000
2821,261,2.789489,5.000000,109.000000,259.000000
2821,236,2.789489,165.000000,178.000000,235.000000
2821,240,3.292985,215.000000,403.000000,492.000000
2821,247,3.292985,155.000000,400.000000,185.000000
2821,246,1.500000,105.000000,284.000000,460.000000
2821,24,1.600781,195.000000,481.000000,235.000000
2821,237,1.274755,75.000000,81.000000,293.000000
2821,26,1.211920,35.000000,316.000000,437.000000
2821,253,1.075291,150.000000,142.000000,118.000000
2822,245,2.789489,45.000000,444.000000,130.000000
2822,262,2.789489,5.000000,69.000000,106.000000
2822,254,3.292985,5.000000,225.000000,286.000000
2822,259,1.334635,35.000000,436.000000,362.000000
2822,223,2.215006,335.000000,50.000000,363.000000
2822,246,2.512469,160.000000,385.000000,169.000000
2822,251,1.211920,120.000000,98.000000,303.000000
2822,233,1.695582,300.000000,438.000000,348.000000
2822,218,1.145644,295.000000,267.000000,263.000000
2823,222,2.789489,165.000000,298.000000,472.000000
2823,258,2.789489,80.000000,488.000000,213.000000
2823,27,3.292985,255.000000,80.000000,333.000000
2823,243,2.806243,350.000000,204.000000,40.000000
2823,235,1.274755,165.000000,180.000000,120.000000
2823,223,1.075291,345.000000,54.000000,385.000000
2823,24,1.741049,65.000000,465.000000,95.000000
2823,231,1.828592,140.000000,471.000000,445.000000
2823,244,1.075291,230.000000,326.000000,530.000000
2824,211,2.789489,55.000000,448.000000,116.000000
2824,239,2.789489,5.000000,172.000000,227.000000
2824,217,2.942151,140.000000,418.000000,127.000000
2824,232,3.292985,95.000000,453.000000,340.000000
2824,226,2.069118,190.000000,222.000000,503.000000
2824,235,1.600781,345.000000,333.000000,242.000000
2824,246,1.952562,215.000000,92.000000,367.000000
2824,234,1.211920,45.000000,485.000000,277.000000
2824,214,2.179449,330.000000,58.000000,119.000000
2825,266,2.789489,140.000000,432.000000,392.000000
2825,250,2.789489,55.000000,365.000000,206.000000
2825,269,3.292985,5.000000,327.000000,118.000000
2825,267,3.292985,180.000000,211.000000,393.000000
2825,238,2.417385,285.000000,185.000000,135.000000
2825,226,1.741049,355.000000,407.000000,182.000000
2825,223,1.695582,50.000000,127.000000,48.000000
2825,237,1.828592,100.000000,244.000000,419.000000
2825,248,1.145644,260.000000,440.000000,413.000000
2826,257,2.789489,215.000000,185.000000,522.000000
2826,261,2.789489,75.000000,491.000000,192.000000
2826,210,2.449490,150.000000,463.000000,452.000000
2826,25,3.292985,20.000000,214.000000,32.000000
2826,255,1.870829,115.000000,295.000000,265.000000
2826,238,1.391941,110.000000,457.000000,135.000000
2826,235,1.600781,85.000000,148.000000,96.000000
2826,251,2.250000,100.000000,144.000000,236.000000
2826,241,1.551209,205.000000,323.000000,409.000000
2827,212,2.789489,5.000000,366.000000,246.000000
2827,245,2.789489,5.000000,176.000000,197.000000
2827,249,2.833946,100.000000,314.000000,363.000000
2827,256,2.994787,170.000000,471.000000,225.000000
2827,22,3.147420,185.000000,159.000000,303.000000
2827,255,1.828592,280.000000,147.000000,123.000000
2827,226,1.648863,100.000000,396.000000,425.000000
2827,24,1.075291,105.000000,374.000000,22.000000
2827,220,1.075291,90.000000,132.000000,90.000000
2828,230,2.789489,5.000000,150.000000,347.000000
2828,222,2.789489,5.000000,262.000000,95.000000
